"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"1187","December projection","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1188","December projection","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1189","Change in real GDP","Median1",2018-12-31,2.8,2018-06-13,20180613,"juni","2018"
"1190","Change in real GDP","Median1",2019-12-31,2.4,2018-06-13,20180613,"juni","2018"
"1191","Change in real GDP","Median1",2020-12-31,2,2018-06-13,20180613,"juni","2018"
"1192","Change in real GDP","Median1",NA,1.8,2018-06-13,20180613,"juni","2018"
"1193","Change in real GDP","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1194","Change in real GDP","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1195","Change in real GDP","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1196","Change in real GDP","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1197","Change in real GDP","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1198","Change in real GDP","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1199","Change in real GDP","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1200","Change in real GDP","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1201","March projection","Median1",2018-12-31,2.7,2018-06-13,20180613,"juni","2018"
"1202","March projection","Median1",2019-12-31,2.4,2018-06-13,20180613,"juni","2018"
"1203","March projection","Median1",2020-12-31,2,2018-06-13,20180613,"juni","2018"
"1204","March projection","Median1",NA,1.8,2018-06-13,20180613,"juni","2018"
"1205","March projection","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1206","March projection","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1207","March projection","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1208","March projection","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1209","March projection","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1210","March projection","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1211","March projection","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1212","March projection","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1213","Unemployment rate","Median1",2018-12-31,3.6,2018-06-13,20180613,"juni","2018"
"1214","Unemployment rate","Median1",2019-12-31,3.5,2018-06-13,20180613,"juni","2018"
"1215","Unemployment rate","Median1",2020-12-31,3.5,2018-06-13,20180613,"juni","2018"
"1216","Unemployment rate","Median1",NA,4.5,2018-06-13,20180613,"juni","2018"
"1217","Unemployment rate","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1218","Unemployment rate","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1219","Unemployment rate","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1220","Unemployment rate","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1221","Unemployment rate","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1222","Unemployment rate","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1223","Unemployment rate","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1224","Unemployment rate","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1225","March projection","Median1",2018-12-31,3.8,2018-06-13,20180613,"juni","2018"
"1226","March projection","Median1",2019-12-31,3.6,2018-06-13,20180613,"juni","2018"
"1227","March projection","Median1",2020-12-31,3.6,2018-06-13,20180613,"juni","2018"
"1228","March projection","Median1",NA,4.5,2018-06-13,20180613,"juni","2018"
"1229","March projection","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1230","March projection","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1231","March projection","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1232","March projection","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1233","March projection","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1234","March projection","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1235","March projection","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1236","March projection","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1237","PCE inflation","Median1",2018-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1238","PCE inflation","Median1",2019-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1239","PCE inflation","Median1",2020-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1240","PCE inflation","Median1",NA,2,2018-06-13,20180613,"juni","2018"
"1241","PCE inflation","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1242","PCE inflation","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1243","PCE inflation","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1244","PCE inflation","Central tendency2",NA,2,2018-06-13,20180613,"juni","2018"
"1245","PCE inflation","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1246","PCE inflation","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1247","PCE inflation","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1248","PCE inflation","Range3",NA,2,2018-06-13,20180613,"juni","2018"
"1249","March projection","Median1",2018-12-31,1.9,2018-06-13,20180613,"juni","2018"
"1250","March projection","Median1",2019-12-31,2,2018-06-13,20180613,"juni","2018"
"1251","March projection","Median1",2020-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1252","March projection","Median1",NA,2,2018-06-13,20180613,"juni","2018"
"1253","March projection","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1254","March projection","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1255","March projection","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1256","March projection","Central tendency2",NA,2,2018-06-13,20180613,"juni","2018"
"1257","March projection","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1258","March projection","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1259","March projection","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1260","March projection","Range3",NA,2,2018-06-13,20180613,"juni","2018"
"1261","Core PCE inflation4","Median1",2018-12-31,2,2018-06-13,20180613,"juni","2018"
"1262","Core PCE inflation4","Median1",2019-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1263","Core PCE inflation4","Median1",2020-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1264","Core PCE inflation4","Median1",NA,NA,2018-06-13,20180613,"juni","2018"
"1265","Core PCE inflation4","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1266","Core PCE inflation4","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1267","Core PCE inflation4","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1268","Core PCE inflation4","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1269","Core PCE inflation4","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1270","Core PCE inflation4","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1271","Core PCE inflation4","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1272","Core PCE inflation4","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1273","March projection","Median1",2018-12-31,1.9,2018-06-13,20180613,"juni","2018"
"1274","March projection","Median1",2019-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1275","March projection","Median1",2020-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1276","March projection","Median1",NA,NA,2018-06-13,20180613,"juni","2018"
"1277","March projection","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1278","March projection","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1279","March projection","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1280","March projection","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1281","March projection","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1282","March projection","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1283","March projection","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1284","March projection","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1285","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1286","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1287","Memo: Projected appropriate policy path","Median1",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1288","Memo: Projected appropriate policy path","Median1",NA,NA,2018-06-13,20180613,"juni","2018"
"1289","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1290","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1291","Memo: Projected appropriate policy path","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1292","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1293","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1294","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1295","Memo: Projected appropriate policy path","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1296","Memo: Projected appropriate policy path","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1297","Federal funds rate","Median1",2018-12-31,2.4,2018-06-13,20180613,"juni","2018"
"1298","Federal funds rate","Median1",2019-12-31,3.1,2018-06-13,20180613,"juni","2018"
"1299","Federal funds rate","Median1",2020-12-31,3.4,2018-06-13,20180613,"juni","2018"
"1300","Federal funds rate","Median1",NA,2.9,2018-06-13,20180613,"juni","2018"
"1301","Federal funds rate","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1302","Federal funds rate","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1303","Federal funds rate","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1304","Federal funds rate","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1305","Federal funds rate","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1306","Federal funds rate","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1307","Federal funds rate","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1308","Federal funds rate","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1309","March projection","Median1",2018-12-31,2.1,2018-06-13,20180613,"juni","2018"
"1310","March projection","Median1",2019-12-31,2.9,2018-06-13,20180613,"juni","2018"
"1311","March projection","Median1",2020-12-31,3.4,2018-06-13,20180613,"juni","2018"
"1312","March projection","Median1",NA,2.9,2018-06-13,20180613,"juni","2018"
"1313","March projection","Central tendency2",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1314","March projection","Central tendency2",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1315","March projection","Central tendency2",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1316","March projection","Central tendency2",NA,NA,2018-06-13,20180613,"juni","2018"
"1317","March projection","Range3",2018-12-31,NA,2018-06-13,20180613,"juni","2018"
"1318","March projection","Range3",2019-12-31,NA,2018-06-13,20180613,"juni","2018"
"1319","March projection","Range3",2020-12-31,NA,2018-06-13,20180613,"juni","2018"
"1320","March projection","Range3",NA,NA,2018-06-13,20180613,"juni","2018"
"1321","Change in real GDP","Median1",2018-12-31,3.1,2018-09-26,20180926,"september","2018"
"1322","Change in real GDP","Median1",2019-12-31,2.5,2018-09-26,20180926,"september","2018"
"1323","Change in real GDP","Median1",2020-12-31,2,2018-09-26,20180926,"september","2018"
"1324","Change in real GDP","Median1",2021-12-31,1.8,2018-09-26,20180926,"september","2018"
"1325","Change in real GDP","Median1",NA,1.8,2018-09-26,20180926,"september","2018"
"1326","Change in real GDP","Central tendency2",2018-12-31,NA,2018-09-26,20180926,"september","2018"
"1327","Change in real GDP","Central tendency2",2019-12-31,NA,2018-09-26,20180926,"september","2018"
"1328","Change in real GDP","Central tendency2",2020-12-31,NA,2018-09-26,20180926,"september","2018"
"1329","Change in real GDP","Central tendency2",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1330","Change in real GDP","Central tendency2",NA,NA,2018-09-26,20180926,"september","2018"
"1331","Change in real GDP","Range3",2018-12-31,NA,2018-09-26,20180926,"september","2018"
"1332","Change in real GDP","Range3",2019-12-31,NA,2018-09-26,20180926,"september","2018"
"1333","Change in real GDP","Range3",2020-12-31,NA,2018-09-26,20180926,"september","2018"
"1334","Change in real GDP","Range3",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1335","Change in real GDP","Range3",NA,NA,2018-09-26,20180926,"september","2018"
"1336","June projection","Median1",2018-12-31,2.8,2018-09-26,20180926,"september","2018"
"1337","June projection","Median1",2019-12-31,2.4,2018-09-26,20180926,"september","2018"
"1338","June projection","Median1",2020-12-31,2,2018-09-26,20180926,"september","2018"
"1339","June projection","Median1",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1340","June projection","Median1",NA,1.8,2018-09-26,20180926,"september","2018"
"1341","June projection","Central tendency2",2018-12-31,NA,2018-09-26,20180926,"september","2018"
"1342","June projection","Central tendency2",2019-12-31,NA,2018-09-26,20180926,"september","2018"
"1343","June projection","Central tendency2",2020-12-31,NA,2018-09-26,20180926,"september","2018"
"1344","June projection","Central tendency2",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1345","June projection","Central tendency2",NA,NA,2018-09-26,20180926,"september","2018"
"1346","June projection","Range3",2018-12-31,NA,2018-09-26,20180926,"september","2018"
"1347","June projection","Range3",2019-12-31,NA,2018-09-26,20180926,"september","2018"
"1348","June projection","Range3",2020-12-31,NA,2018-09-26,20180926,"september","2018"
"1349","June projection","Range3",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1350","June projection","Range3",NA,NA,2018-09-26,20180926,"september","2018"
"1351","Unemployment rate","Median1",2018-12-31,3.7,2018-09-26,20180926,"september","2018"
"1352","Unemployment rate","Median1",2019-12-31,3.5,2018-09-26,20180926,"september","2018"
"1353","Unemployment rate","Median1",2020-12-31,3.5,2018-09-26,20180926,"september","2018"
"1354","Unemployment rate","Median1",2021-12-31,3.7,2018-09-26,20180926,"september","2018"
"1355","Unemployment rate","Median1",NA,4.5,2018-09-26,20180926,"september","2018"
"1356","Unemployment rate","Central tendency2",2018-12-31,3.7,2018-09-26,20180926,"september","2018"
"1357","Unemployment rate","Central tendency2",2019-12-31,NA,2018-09-26,20180926,"september","2018"
"1358","Unemployment rate","Central tendency2",2020-12-31,NA,2018-09-26,20180926,"september","2018"
"1359","Unemployment rate","Central tendency2",2021-12-31,NA,2018-09-26,20180926,"september","2018"
"1360","Unemployment rate","Central tendency2",NA,NA,2018-09-26,20180926,"september","2018"
"1361","Unemployment rate","Range3",2018-12-31,NA,2018-09-26,20180926,"september","2018"
"1362","Unemployment rate","Range3",2019-12-31,NA,2018-09-26,20180926,"september","2018"
